wiki_db	user_type	edit_bucket	bot	reverted_bot_reverts	bot_reverts_by_base_editor	year	month	day
eswiki	registered	0-99	SeroBOT	3	3	2023	3	9
eswiki	registered	0-99	SeroBOT	14	5	2021	1	27
enwiki	registered	0-99	ClueBot NG	12	6	2021	6	18
eswiki	anonymous	n/a	SeroBOT	83	44	2021	3	22
fawiki	anonymous	n/a	Dexbot	44	15	2023	2	28
simplewiki	anonymous	n/a	ChenzwBot	4	3	2021	5	16
eswiki	anonymous	n/a	SeroBOT	41	16	2023	3	7
eswiki	anonymous	n/a	SeroBOT	124	61	2020	10	27
eswiki	anonymous	n/a	SeroBOT	35	16	2022	10	21
enwiki	anonymous	n/a	ClueBot NG	37	8	2021	2	28
ruwiki	anonymous	n/a	Рейму Хакурей	7	4	2023	5	4
eswiki	registered	0-99	SeroBOT	8	5	2021	12	12
simplewiki	anonymous	n/a	ChenzwBot	6	4	2022	1	24
frwiki	anonymous	n/a	Salebot	1	1	2022	12	13
frwiki	registered	0-99	Salebot	2	0	2021	1	27
eswiki	registered	0-99	SeroBOT	2	1	2022	8	30
enwiki	anonymous	n/a	ClueBot NG	7	4	2023	5	16
enwiki	registered	0-99	ClueBot NG	5	3	2022	8	13
eswiki	registered	0-99	SeroBOT	6	3	2020	8	4
bgwiki	anonymous	n/a	PSS 9	4	2	2021	9	23
ruwiki	anonymous	n/a	Рейму Хакурей	13	5	2023	3	6
ruwiki	anonymous	n/a	Рейму Хакурей	7	3	2021	11	4
ruwiki	anonymous	n/a	Рейму Хакурей	9	3	2021	3	29
frwiki	registered	0-99	Salebot	2	1	2021	3	8
frwiki	anonymous	n/a	Salebot	2	0	2022	2	16
eswiki	registered	0-99	SeroBOT	5	4	2023	1	16
enwiki	anonymous	n/a	ClueBot NG	7	4	2022	5	31
frwiki	registered	0-99	Salebot	1	1	2022	11	29
simplewiki	registered	0-99	ChenzwBot	1	0	2021	9	23
ruwiki	registered	0-99	Рейму Хакурей	2	1	2021	7	1
ruwiki	anonymous	n/a	Рейму Хакурей	3	2	2023	3	26
bgwiki	anonymous	n/a	PSS 9	1	1	2023	5	5
simplewiki	anonymous	n/a	ChenzwBot	1	0	2021	8	29
eswiki	registered	500+	SeroBOT	1	0	2021	4	9
fawiki	anonymous	n/a	Dexbot	20	11	2022	8	24
eswiki	anonymous	n/a	SeroBOT	66	43	2021	7	9
eswiki	anonymous	n/a	SeroBOT	64	34	2022	6	21
eswiki	registered	0-99	SeroBOT	9	8	2020	9	11
enwiki	registered	0-99	ClueBot NG	14	10	2021	7	13
eswiki	anonymous	n/a	SeroBOT	102	61	2021	3	18
eswiki	registered	0-99	SeroBOT	12	6	2022	10	4
ruwiki	anonymous	n/a	Рейму Хакурей	13	6	2021	5	23
eswiki	registered	0-99	SeroBOT	6	5	2022	8	8
fawiki	anonymous	n/a	Dexbot	26	8	2022	12	23
ruwiki	anonymous	n/a	Рейму Хакурей	13	6	2022	9	3
enwiki	registered	0-99	ClueBot NG	11	5	2021	10	9
frwiki	anonymous	n/a	Salebot	2	1	2022	7	30
eswiki	anonymous	n/a	SeroBOT	30	18	2022	11	26
frwiki	registered	0-99	Salebot	1	0	2023	2	19
ruwiki	anonymous	n/a	Рейму Хакурей	6	1	2021	8	21
eswiki	registered	0-99	SeroBOT	7	6	2022	5	31
eswiki	registered	0-99	SeroBOT	7	4	2021	12	9
enwiki	anonymous	n/a	ClueBot NG	2	0	2023	5	17
enwiki	anonymous	n/a	ClueBot NG	12	2	2022	4	12
rowiki	anonymous	n/a	PatrocleBot	3	0	2022	10	6
eswiki	registered	500+	SeroBOT	1	1	2021	4	6
ruwiki	anonymous	n/a	Рейму Хакурей	8	2	2023	2	10
simplewiki	anonymous	n/a	ChenzwBot	1	1	2020	10	3
bgwiki	registered	0-99	PSS 9	1	1	2021	2	11
simplewiki	anonymous	n/a	ChenzwBot	2	0	2020	8	10
simplewiki	registered	0-99	ChenzwBot	1	0	2021	2	8
enwiki	registered	0-99	ClueBot NG	3	2	2022	8	24
enwiki	anonymous	n/a	ClueBot NG	5	3	2023	1	16
ruwiki	anonymous	n/a	Рейму Хакурей	1	0	2021	12	31
ruwiki	anonymous	n/a	Рейму Хакурей	6	2	2021	8	7
rowiki	anonymous	n/a	PatrocleBot	1	0	2022	5	19
bgwiki	anonymous	n/a	PSS 9	1	0	2022	11	29
eswiki	registered	0-99	SeroBOT	1	0	2022	7	21
rowiki	anonymous	n/a	PatrocleBot	1	1	2023	4	17
ruwiki	anonymous	n/a	Рейму Хакурей	21	11	2022	7	4
enwiki	registered	0-99	ClueBot NG	17	10	2021	10	5
fawiki	anonymous	n/a	Dexbot	37	13	2023	1	16
eswiki	registered	0-99	SeroBOT	3	3	2020	11	27
enwiki	registered	0-99	ClueBot NG	13	6	2021	6	29
enwiki	registered	0-99	ClueBot NG	3	0	2023	2	22
enwiki	registered	0-99	ClueBot NG	19	8	2021	4	29
simplewiki	anonymous	n/a	ChenzwBot	8	5	2022	2	18
ruwiki	anonymous	n/a	Рейму Хакурей	14	3	2023	2	7
eswiki	registered	500+	SeroBOT	1	1	2020	7	30
eswiki	registered	0-99	SeroBOT	5	3	2022	6	22
enwiki	registered	0-99	ClueBot NG	14	5	2020	9	14
ruwiki	anonymous	n/a	Рейму Хакурей	15	4	2022	2	2
frwiki	registered	0-99	Salebot	1	1	2023	3	31
eswiki	registered	0-99	SeroBOT	8	4	2022	3	3
eswiki	registered	0-99	SeroBOT	4	3	2022	8	19
frwiki	anonymous	n/a	Salebot	4	2	2020	10	13
simplewiki	anonymous	n/a	ChenzwBot	1	1	2023	3	23
rowiki	anonymous	n/a	PatrocleBot	2	2	2023	4	20
frwiki	anonymous	n/a	Salebot	1	0	2021	7	3
enwiki	registered	0-99	ClueBot NG	2	1	2022	7	27
simplewiki	anonymous	n/a	ChenzwBot	5	5	2020	8	17
enwiki	anonymous	n/a	ClueBot NG	5	2	2023	4	30
eswiki	registered	100-499	SeroBOT	1	1	2021	7	31
simplewiki	anonymous	n/a	ChenzwBot	1	0	2021	4	29
bgwiki	registered	0-99	PSS 9	1	1	2021	11	10
simplewiki	anonymous	n/a	ChenzwBot	2	0	2023	5	10
frwiki	anonymous	n/a	Salebot	1	0	2022	4	27
ruwiki	registered	0-99	Рейму Хакурей	1	1	2023	5	10
bgwiki	anonymous	n/a	PSS 9	1	1	2022	9	4
frwiki	registered	0-99	Salebot	1	1	2021	3	4
ruwiki	registered	100-499	Рейму Хакурей	1	0	2022	10	11
enwiki	anonymous	n/a	ClueBot NG	39	22	2021	10	10
eswiki	anonymous	n/a	SeroBOT	74	42	2022	2	9
eswiki	registered	0-99	SeroBOT	4	3	2022	7	28
fawiki	anonymous	n/a	Dexbot	17	8	2022	11	26
eswiki	anonymous	n/a	SeroBOT	80	46	2022	5	26
fawiki	anonymous	n/a	Dexbot	37	15	2023	5	22
enwiki	registered	0-99	ClueBot NG	4	2	2022	6	24
eswiki	registered	0-99	SeroBOT	15	12	2021	11	24
enwiki	anonymous	n/a	ClueBot NG	13	9	2022	10	14
frwiki	anonymous	n/a	Salebot	1	1	2020	10	22
enwiki	registered	0-99	ClueBot NG	32	11	2021	1	22
eswiki	registered	0-99	SeroBOT	7	4	2023	4	25
eswiki	anonymous	n/a	SeroBOT	51	24	2022	11	18
fawiki	anonymous	n/a	Dexbot	20	5	2023	2	7
eswiki	anonymous	n/a	SeroBOT	79	40	2020	7	12
enwiki	anonymous	n/a	ClueBot NG	31	6	2021	8	31
eswiki	registered	0-99	SeroBOT	13	9	2020	9	22
eswiki	registered	0-99	SeroBOT	5	3	2021	11	19
ruwiki	anonymous	n/a	Рейму Хакурей	6	4	2021	10	30
enwiki	anonymous	n/a	ClueBot NG	9	2	2022	9	14
enwiki	registered	0-99	ClueBot NG	18	8	2022	2	12
enwiki	anonymous	n/a	ClueBot NG	7	3	2022	7	15
simplewiki	anonymous	n/a	ChenzwBot	4	2	2021	3	23
fawiki	anonymous	n/a	Dexbot	22	3	2023	3	4
frwiki	anonymous	n/a	Salebot	3	1	2020	12	22
bgwiki	anonymous	n/a	PSS 9	1	0	2023	1	12
simplewiki	anonymous	n/a	ChenzwBot	5	4	2020	7	29
enwiki	registered	0-99	ClueBot NG	3	0	2023	3	3
eswiki	registered	0-99	SeroBOT	1	1	2023	2	6
eswiki	registered	0-99	SeroBOT	2	1	2022	7	30
fawiki	anonymous	n/a	Dexbot	21	4	2023	1	25
frwiki	anonymous	n/a	Salebot	1	0	2023	4	5
bgwiki	registered	0-99	PSS 9	1	1	2021	5	23
bgwiki	anonymous	n/a	PSS 9	1	0	2022	10	5
enwiki	anonymous	n/a	ClueBot NG	5	0	2022	10	27
simplewiki	anonymous	n/a	ChenzwBot	2	1	2023	4	24
simplewiki	anonymous	n/a	ChenzwBot	1	1	2023	1	13
simplewiki	anonymous	n/a	ChenzwBot	1	1	2023	5	30
enwiki	registered	0-99	ClueBot NG	1	1	2022	12	8
ruwiki	registered	0-99	Рейму Хакурей	1	0	2020	11	6
bgwiki	anonymous	n/a	PSS 9	5	1	2020	9	13
eswiki	anonymous	n/a	SeroBOT	47	30	2022	11	10
eswiki	anonymous	n/a	SeroBOT	112	52	2021	6	1
eswiki	anonymous	n/a	SeroBOT	96	67	2022	11	2
frwiki	anonymous	n/a	Salebot	4	4	2023	1	5
ruwiki	anonymous	n/a	Рейму Хакурей	12	3	2022	8	14
rowiki	anonymous	n/a	PatrocleBot	1	0	2022	7	9
enwiki	anonymous	n/a	ClueBot NG	29	14	2021	7	12
enwiki	anonymous	n/a	ClueBot NG	26	10	2020	8	12
enwiki	anonymous	n/a	ClueBot NG	47	19	2020	8	20
eswiki	anonymous	n/a	SeroBOT	106	60	2021	6	2
ruwiki	anonymous	n/a	Рейму Хакурей	7	1	2021	11	21
eswiki	registered	0-99	SeroBOT	9	5	2020	10	16
ruwiki	anonymous	n/a	Рейму Хакурей	15	9	2022	6	15
enwiki	registered	0-99	ClueBot NG	12	7	2021	10	14
enwiki	anonymous	n/a	ClueBot NG	16	7	2022	11	2
frwiki	anonymous	n/a	Salebot	1	0	2022	12	21
simplewiki	anonymous	n/a	ChenzwBot	3	2	2022	6	1
enwiki	registered	0-99	ClueBot NG	7	5	2023	2	13
frwiki	anonymous	n/a	Salebot	3	2	2021	4	19
ruwiki	anonymous	n/a	Рейму Хакурей	9	6	2022	4	18
ruwiki	registered	0-99	Рейму Хакурей	1	0	2021	4	28
enwiki	registered	0-99	ClueBot NG	4	2	2022	9	9
ruwiki	anonymous	n/a	Рейму Хакурей	9	3	2021	4	12
eswiki	registered	0-99	SeroBOT	4	4	2022	12	9
frwiki	registered	0-99	Salebot	2	0	2022	4	23
frwiki	anonymous	n/a	Salebot	1	0	2020	9	23
simplewiki	anonymous	n/a	ChenzwBot	1	1	2022	12	15
frwiki	registered	0-99	Salebot	2	2	2023	4	13
eswiki	registered	0-99	SeroBOT	6	4	2020	11	26
ruwiki	anonymous	n/a	Рейму Хакурей	7	2	2021	5	1
enwiki	registered	0-99	ClueBot NG	5	1	2023	2	24
eswiki	registered	0-99	SeroBOT	9	3	2021	1	25
frwiki	registered	0-99	Salebot	2	1	2021	9	10
ruwiki	anonymous	n/a	Рейму Хакурей	4	0	2020	12	14
simplewiki	registered	0-99	ChenzwBot	2	2	2022	2	3
frwiki	anonymous	n/a	Salebot	1	0	2022	6	1
eswiki	registered	0-99	SeroBOT	1	0	2023	3	12
simplewiki	anonymous	n/a	ChenzwBot	1	0	2020	9	10
simplewiki	registered	0-99	ChenzwBot	1	0	2022	6	11
ruwiki	anonymous	n/a	Рейму Хакурей	2	1	2020	7	2
frwiki	registered	0-99	Salebot	2	1	2020	12	4
enwiki	registered	0-99	ClueBot NG	20	7	2020	11	8
eswiki	anonymous	n/a	SeroBOT	81	48	2021	6	22
enwiki	anonymous	n/a	ClueBot NG	71	42	2020	9	12
frwiki	anonymous	n/a	Salebot	4	1	2020	9	18
enwiki	anonymous	n/a	ClueBot NG	43	11	2020	11	23
enwiki	anonymous	n/a	ClueBot NG	33	10	2020	7	25
frwiki	anonymous	n/a	Salebot	4	3	2021	4	14
eswiki	anonymous	n/a	SeroBOT	106	70	2021	2	23
eswiki	registered	0-99	SeroBOT	7	5	2020	7	25
simplewiki	anonymous	n/a	ChenzwBot	5	3	2020	10	26
eswiki	anonymous	n/a	SeroBOT	24	15	2023	6	23
eswiki	anonymous	n/a	SeroBOT	96	57	2021	7	17
eswiki	anonymous	n/a	SeroBOT	87	39	2020	8	24
enwiki	registered	0-99	ClueBot NG	17	6	2022	2	7
enwiki	anonymous	n/a	ClueBot NG	53	15	2020	11	10
enwiki	anonymous	n/a	ClueBot NG	37	10	2021	1	14
enwiki	registered	0-99	ClueBot NG	32	17	2021	3	5
fawiki	anonymous	n/a	Dexbot	33	11	2023	5	19
eswiki	anonymous	n/a	SeroBOT	91	44	2021	4	8
fawiki	anonymous	n/a	Dexbot	28	14	2023	6	3
enwiki	registered	0-99	ClueBot NG	16	7	2021	10	6
enwiki	registered	0-99	ClueBot NG	21	7	2020	12	27
fawiki	anonymous	n/a	Dexbot	27	3	2022	9	6
ruwiki	anonymous	n/a	Рейму Хакурей	11	6	2022	4	23
enwiki	registered	0-99	ClueBot NG	4	3	2023	2	28
ruwiki	anonymous	n/a	Рейму Хакурей	3	1	2020	7	25
eswiki	registered	0-99	SeroBOT	3	0	2021	10	12
ruwiki	anonymous	n/a	Рейму Хакурей	6	2	2020	9	23
rowiki	anonymous	n/a	PatrocleBot	8	5	2022	11	18
eswiki	registered	0-99	SeroBOT	5	3	2021	5	5
frwiki	registered	0-99	Salebot	1	0	2023	1	15
ruwiki	registered	0-99	Рейму Хакурей	1	1	2020	11	16
eswiki	registered	0-99	SeroBOT	3	3	2022	12	19
eswiki	registered	100-499	SeroBOT	1	0	2021	11	6
eswiki	registered	0-99	SeroBOT	2	1	2023	4	15
frwiki	anonymous	n/a	Salebot	1	0	2023	4	26
eswiki	registered	0-99	SeroBOT	3	1	2022	11	25
rowiki	anonymous	n/a	PatrocleBot	1	1	2023	3	12
ruwiki	anonymous	n/a	Рейму Хакурей	7	4	2020	9	17
fawiki	anonymous	n/a	Dexbot	26	13	2022	9	11
eswiki	anonymous	n/a	SeroBOT	76	42	2021	1	7
ruwiki	anonymous	n/a	Рейму Хакурей	7	4	2021	11	22
enwiki	registered	0-99	ClueBot NG	9	4	2022	4	5
eswiki	anonymous	n/a	SeroBOT	119	72	2021	4	28
eswiki	registered	0-99	SeroBOT	9	8	2022	9	18
eswiki	anonymous	n/a	SeroBOT	67	42	2023	1	7
eswiki	registered	0-99	SeroBOT	16	11	2021	3	5
enwiki	anonymous	n/a	ClueBot NG	23	10	2021	12	15
enwiki	anonymous	n/a	ClueBot NG	7	2	2023	6	9
eswiki	registered	0-99	SeroBOT	15	7	2022	2	17
eswiki	registered	0-99	SeroBOT	8	5	2020	7	13
ruwiki	anonymous	n/a	Рейму Хакурей	6	3	2020	8	20
frwiki	anonymous	n/a	Salebot	24	24	2020	12	29
enwiki	anonymous	n/a	ClueBot NG	25	7	2021	3	28
enwiki	registered	0-99	ClueBot NG	11	5	2021	9	5
enwiki	anonymous	n/a	ClueBot NG	10	3	2022	4	25
enwiki	anonymous	n/a	ClueBot NG	23	6	2021	11	23
fawiki	anonymous	n/a	Dexbot	25	8	2022	11	15
frwiki	registered	0-99	Salebot	3	1	2021	1	8
fawiki	anonymous	n/a	Dexbot	10	4	2022	9	23
enwiki	registered	0-99	ClueBot NG	12	6	2021	12	16
ruwiki	anonymous	n/a	Рейму Хакурей	8	2	2022	11	9
enwiki	anonymous	n/a	ClueBot NG	4	1	2022	6	21
frwiki	anonymous	n/a	Salebot	4	2	2020	10	31
simplewiki	registered	0-99	ChenzwBot	1	1	2022	8	23
ruwiki	anonymous	n/a	Рейму Хакурей	5	1	2020	10	21
ruwiki	anonymous	n/a	Рейму Хакурей	6	3	2023	5	15
eswiki	registered	0-99	SeroBOT	2	1	2021	10	10
frwiki	registered	0-99	Salebot	1	1	2021	6	11
enwiki	registered	0-99	ClueBot NG	2	1	2022	8	25
simplewiki	anonymous	n/a	ChenzwBot	4	1	2022	9	2
frwiki	anonymous	n/a	Salebot	1	0	2022	8	31
frwiki	anonymous	n/a	Salebot	2	0	2021	10	6
ruwiki	anonymous	n/a	Рейму Хакурей	8	0	2023	5	12
simplewiki	registered	0-99	ChenzwBot	1	0	2023	4	22
frwiki	anonymous	n/a	Salebot	1	0	2022	5	31
simplewiki	anonymous	n/a	ChenzwBot	1	1	2021	5	29
frwiki	anonymous	n/a	Salebot	1	1	2021	3	20
eswiki	registered	500+	SeroBOT	1	1	2021	5	8
enwiki	anonymous	n/a	ClueBot NG	27	10	2022	2	18
ruwiki	anonymous	n/a	Рейму Хакурей	15	6	2021	4	10
eswiki	anonymous	n/a	SeroBOT	63	40	2021	2	27
enwiki	anonymous	n/a	ClueBot NG	38	7	2020	11	17
enwiki	anonymous	n/a	ClueBot NG	19	9	2021	12	29
enwiki	registered	0-99	ClueBot NG	28	22	2020	12	10
eswiki	registered	0-99	SeroBOT	11	6	2021	4	4
enwiki	anonymous	n/a	ClueBot NG	36	16	2021	5	26
fawiki	anonymous	n/a	Dexbot	46	15	2022	7	25
simplewiki	anonymous	n/a	ChenzwBot	1	1	2021	2	10
rowiki	anonymous	n/a	PatrocleBot	1	1	2022	5	30
ruwiki	anonymous	n/a	Рейму Хакурей	11	5	2022	7	24
eswiki	anonymous	n/a	SeroBOT	33	20	2023	6	20
frwiki	registered	0-99	Salebot	2	2	2021	10	11
enwiki	registered	0-99	ClueBot NG	20	11	2022	1	25
eswiki	registered	0-99	SeroBOT	8	4	2021	6	22
ruwiki	anonymous	n/a	Рейму Хакурей	18	8	2022	10	11
enwiki	anonymous	n/a	ClueBot NG	7	4	2022	9	18
frwiki	registered	0-99	Salebot	3	3	2022	5	24
eswiki	registered	0-99	SeroBOT	5	3	2022	4	29
ruwiki	anonymous	n/a	Рейму Хакурей	4	3	2022	12	13
ruwiki	anonymous	n/a	Рейму Хакурей	8	1	2023	1	20
ruwiki	anonymous	n/a	Рейму Хакурей	11	3	2022	1	17
eswiki	registered	0-99	SeroBOT	2	1	2022	9	30
enwiki	registered	0-99	ClueBot NG	12	5	2021	12	10
eswiki	registered	0-99	SeroBOT	3	0	2022	8	29
frwiki	anonymous	n/a	Salebot	1	0	2022	7	4
enwiki	registered	0-99	ClueBot NG	13	5	2021	9	6
rowiki	anonymous	n/a	PatrocleBot	1	0	2022	4	19
eswiki	registered	500+	SeroBOT	2	1	2020	7	20
eswiki	registered	0-99	SeroBOT	3	2	2023	5	31
ruwiki	registered	0-99	Рейму Хакурей	1	0	2022	7	2
frwiki	registered	0-99	Salebot	1	1	2022	4	1
enwiki	anonymous	n/a	ClueBot NG	5	4	2023	4	5
ruwiki	registered	100-499	Рейму Хакурей	1	0	2022	8	24
frwiki	anonymous	n/a	Salebot	1	1	2021	9	26
frwiki	anonymous	n/a	Salebot	1	0	2021	5	29
enwiki	anonymous	n/a	ClueBot NG	33	11	2022	1	11
enwiki	anonymous	n/a	ClueBot NG	60	33	2021	3	12
eswiki	anonymous	n/a	SeroBOT	48	25	2022	10	9
fawiki	anonymous	n/a	Dexbot	54	26	2022	7	27
eswiki	anonymous	n/a	SeroBOT	90	55	2021	3	28
eswiki	anonymous	n/a	SeroBOT	67	24	2022	12	6
eswiki	registered	n/a	SeroBOT	2	0	2021	10	1
enwiki	anonymous	n/a	ClueBot NG	28	10	2021	8	2
eswiki	anonymous	n/a	SeroBOT	39	23	2022	5	29
eswiki	registered	500+	SeroBOT	1	0	2020	9	23
enwiki	anonymous	n/a	ClueBot NG	6	1	2022	11	19
enwiki	anonymous	n/a	ClueBot NG	42	14	2020	10	1
eswiki	anonymous	n/a	SeroBOT	67	36	2021	11	5
enwiki	registered	0-99	ClueBot NG	12	6	2021	4	23
enwiki	registered	0-99	ClueBot NG	7	3	2022	10	24
enwiki	anonymous	n/a	ClueBot NG	5	2	2022	7	30
enwiki	anonymous	n/a	ClueBot NG	39	11	2020	7	29
enwiki	registered	0-99	ClueBot NG	14	8	2023	2	9
eswiki	registered	0-99	SeroBOT	13	10	2022	2	23
eswiki	anonymous	n/a	SeroBOT	31	16	2023	1	14
enwiki	registered	0-99	ClueBot NG	13	11	2021	7	3
eswiki	registered	100-499	SeroBOT	2	1	2022	10	22
enwiki	anonymous	n/a	ClueBot NG	8	5	2022	4	29
enwiki	registered	0-99	ClueBot NG	22	5	2021	4	15
enwiki	anonymous	n/a	ClueBot NG	18	5	2021	12	16
fawiki	anonymous	n/a	Dexbot	32	7	2023	1	7
ruwiki	anonymous	n/a	Рейму Хакурей	6	4	2021	1	25
eswiki	registered	0-99	SeroBOT	13	9	2020	12	3
fawiki	anonymous	n/a	Dexbot	36	16	2023	6	29
frwiki	anonymous	n/a	Salebot	3	1	2020	11	1
fawiki	registered	500+	Dexbot	2	2	2021	9	27
eswiki	registered	0-99	SeroBOT	2	0	2023	3	5
eswiki	registered	0-99	SeroBOT	6	4	2021	4	18
simplewiki	anonymous	n/a	ChenzwBot	3	0	2022	4	13
ruwiki	anonymous	n/a	Рейму Хакурей	7	2	2020	9	20
simplewiki	anonymous	n/a	ChenzwBot	4	4	2022	5	30
frwiki	anonymous	n/a	Salebot	2	0	2022	1	12
eswiki	registered	0-99	SeroBOT	8	5	2021	9	30
eswiki	registered	0-99	SeroBOT	3	2	2021	10	26
enwiki	registered	0-99	ClueBot NG	4	2	2023	4	6
ruwiki	anonymous	n/a	Рейму Хакурей	5	0	2020	10	30
enwiki	anonymous	n/a	ClueBot NG	4	0	2022	7	26
ruwiki	registered	0-99	Рейму Хакурей	1	0	2022	9	12
simplewiki	anonymous	n/a	ChenzwBot	2	2	2022	4	11
enwiki	anonymous	n/a	ClueBot NG	2	1	2022	7	1
ruwiki	registered	0-99	Рейму Хакурей	1	1	2023	6	26
frwiki	anonymous	n/a	Salebot	3	1	2021	7	22
frwiki	anonymous	n/a	Salebot	2	1	2022	7	5
frwiki	registered	0-99	Salebot	1	0	2020	11	13
eswiki	anonymous	n/a	SeroBOT	100	46	2020	10	8
eswiki	registered	0-99	SeroBOT	5	3	2022	1	27
eswiki	anonymous	n/a	SeroBOT	68	29	2022	3	24
enwiki	anonymous	n/a	ClueBot NG	26	10	2020	10	24
fawiki	anonymous	n/a	Dexbot	26	11	2023	6	20
enwiki	anonymous	n/a	ClueBot NG	5	3	2020	10	2
eswiki	anonymous	n/a	SeroBOT	51	21	2022	3	8
enwiki	anonymous	n/a	ClueBot NG	37	17	2021	7	21
eswiki	anonymous	n/a	SeroBOT	67	36	2022	6	7
eswiki	anonymous	n/a	SeroBOT	70	46	2023	4	10
enwiki	anonymous	n/a	ClueBot NG	28	12	2021	11	8
ruwiki	anonymous	n/a	Рейму Хакурей	12	7	2022	6	20
enwiki	anonymous	n/a	ClueBot NG	7	3	2022	6	3
ruwiki	anonymous	n/a	Рейму Хакурей	8	1	2021	9	20
enwiki	registered	0-99	ClueBot NG	8	3	2021	7	22
enwiki	anonymous	n/a	ClueBot NG	5	3	2022	7	10
enwiki	anonymous	n/a	ClueBot NG	3	0	2022	7	20
frwiki	anonymous	n/a	Salebot	4	2	2021	2	17
frwiki	registered	0-99	Salebot	2	2	2020	8	17
bgwiki	anonymous	n/a	PSS 9	7	2	2020	9	14
eswiki	registered	100-499	SeroBOT	1	1	2023	4	2
simplewiki	anonymous	n/a	ChenzwBot	1	1	2023	4	27
eswiki	registered	0-99	SeroBOT	6	3	2021	1	19
simplewiki	registered	0-99	ChenzwBot	1	1	2022	11	9
simplewiki	registered	0-99	ChenzwBot	1	1	2021	8	4
frwiki	registered	0-99	Salebot	2	0	2021	10	24
eswiki	anonymous	n/a	SeroBOT	68	39	2023	3	29
fawiki	anonymous	n/a	Dexbot	52	25	2022	8	5
eswiki	registered	0-99	SeroBOT	4	3	2021	3	28
eswiki	anonymous	n/a	SeroBOT	25	16	2023	6	27
eswiki	anonymous	n/a	SeroBOT	54	34	2022	5	8
eswiki	anonymous	n/a	SeroBOT	56	33	2022	7	24
eswiki	anonymous	n/a	SeroBOT	24	10	2023	5	21
fawiki	anonymous	n/a	Dexbot	32	18	2022	8	29
ruwiki	anonymous	n/a	Рейму Хакурей	10	6	2020	9	5
enwiki	registered	0-99	ClueBot NG	3	3	2023	2	19
enwiki	registered	0-99	ClueBot NG	3	2	2022	12	14
eswiki	registered	0-99	SeroBOT	7	6	2020	12	10
enwiki	registered	0-99	ClueBot NG	16	6	2021	5	16
eswiki	registered	0-99	SeroBOT	3	1	2021	12	22
frwiki	anonymous	n/a	Salebot	6	3	2021	4	1
simplewiki	registered	0-99	ChenzwBot	2	0	2023	4	25
rowiki	anonymous	n/a	PatrocleBot	1	0	2022	7	10
frwiki	registered	0-99	Salebot	1	0	2021	11	1
frwiki	registered	0-99	Salebot	1	0	2021	8	4
bgwiki	anonymous	n/a	PSS 9	1	0	2020	10	26
eswiki	anonymous	n/a	SeroBOT	105	66	2021	5	7
eswiki	anonymous	n/a	SeroBOT	53	31	2023	1	6
enwiki	anonymous	n/a	ClueBot NG	40	10	2020	7	27
enwiki	anonymous	n/a	ClueBot NG	21	11	2021	11	13
ruwiki	anonymous	n/a	Рейму Хакурей	10	2	2021	3	22
enwiki	anonymous	n/a	ClueBot NG	6	2	2023	4	24
enwiki	registered	0-99	ClueBot NG	33	16	2021	1	28
fawiki	anonymous	n/a	Dexbot	23	7	2023	3	1
enwiki	registered	0-99	ClueBot NG	22	10	2021	4	4
enwiki	registered	0-99	ClueBot NG	20	4	2021	3	1
ruwiki	anonymous	n/a	Рейму Хакурей	13	5	2022	6	28
enwiki	anonymous	n/a	ClueBot NG	7	1	2022	7	31
enwiki	anonymous	n/a	ClueBot NG	24	11	2022	3	5
ruwiki	anonymous	n/a	Рейму Хакурей	6	2	2021	12	15
frwiki	anonymous	n/a	Salebot	3	1	2021	3	2
simplewiki	registered	0-99	ChenzwBot	1	0	2021	5	7
ruwiki	registered	0-99	Рейму Хакурей	1	0	2021	4	27
simplewiki	registered	0-99	ChenzwBot	1	1	2022	3	21
ruwiki	registered	0-99	Рейму Хакурей	1	0	2022	12	30
bgwiki	registered	0-99	PSS 9	1	0	2022	5	12
rowiki	anonymous	n/a	PatrocleBot	2	1	2023	5	19
frwiki	anonymous	n/a	Salebot	2	0	2021	7	15
eswiki	registered	0-99	SeroBOT	6	4	2022	12	20
eswiki	registered	0-99	SeroBOT	3	1	2022	1	4
frwiki	registered	0-99	Salebot	5	5	2023	1	26
enwiki	registered	0-99	ClueBot NG	3	1	2020	7	31
eswiki	registered	100-499	SeroBOT	2	1	2022	2	14
eswiki	registered	500+	SeroBOT	1	1	2023	6	7
rowiki	anonymous	n/a	PatrocleBot	1	0	2023	5	26
frwiki	registered	0-99	Salebot	1	1	2021	12	27
frwiki	anonymous	n/a	Salebot	1	0	2022	6	16
simplewiki	registered	0-99	ChenzwBot	1	0	2023	6	16
eswiki	anonymous	n/a	SeroBOT	73	33	2022	1	18
fawiki	anonymous	n/a	Dexbot	16	4	2023	2	19
enwiki	registered	0-99	ClueBot NG	17	9	2022	3	25
eswiki	anonymous	n/a	SeroBOT	95	53	2021	2	18
eswiki	anonymous	n/a	SeroBOT	52	32	2020	12	24
enwiki	anonymous	n/a	ClueBot NG	43	13	2020	11	19
eswiki	anonymous	n/a	SeroBOT	73	36	2021	9	29
eswiki	anonymous	n/a	SeroBOT	52	25	2022	7	14
enwiki	registered	0-99	ClueBot NG	15	4	2020	8	31
eswiki	anonymous	n/a	SeroBOT	47	24	2023	4	24
eswiki	anonymous	n/a	SeroBOT	52	31	2022	5	25
